"","country","Bias"
"1","Switzerland",105.075
"2","Italy",100.241666666667
"3","Ireland",94.8916666666667
"4","Austria",90.125
"5","Slovenia",85.7916666666666
"6","France",81.8000000000001
"7","Greece",78.0916666666667
"8","Spain",70.6666666666667
"9","United Kingdom",65.425
"10","Belgium",63.675
"11","Malta",62.2166666666667
"12","Russia",61.9333333333333
"13","Norway",57.775
"14","Estonia",55.85
"15","Lithuania",55.5833333333333
"16","Armenia",54.5583333333334
"17","Latvia",54.3083333333333
"18","The Netherlands",53.7666666666667
"19","Hungary",51.9666666666667
"20","Azerbaijan",49.8833333333333
"21","Belarus",47.95
"22","F.Y.R. Macedonia",46.5
"23","Moldova",44.6666666666667
"24","Germany",44.625
"25","Finland",44.4583333333333
"26","Sweden",44.3333333333333
"27","Czech Republic",43.625
"28","Denmark",41.8
"29","Israel",39.3333333333333
"30","Georgia",36.8333333333334
"31","Poland",36.25
"32","Ukraine",35.8333333333333
"33","Portugal",32.625
"34","Serbia",32
"35","Australia",29.4166666666667
"36","Iceland",28.625
"37","Cyprus",28.5
"38","Montenegro",22.3333333333333
"39","Albania",17
"40","Romania",13.9583333333333
